word,rating
greens,0.1250015377431044
greet,0.2619118026968808
greeting,0.23104102130183207
greetings,0.12467370602486313
gren,-0.03062161342310753
gretel,0.03466463167220496
grey,0.17804644152204072
grid,0.0946845132310229
grief,0.3815510151392992
grill,0.19737918742917623
grilling,0.12907873305028117
grim,0.26623600790918533
grime,0.04887863349025276
grin,0.1733287456177255
grind,0.1784222733989718
grinds,0.0036586406300958413
grip,0.15214345603005397
gristedes,-0.07411460555265789
grit,0.06333730324697953
grits,0.17573420738271125
gritty,0.11216968118755138
grizzly,0.15180473654817356
groceries,0.26347583744036696
grocery,0.31505129541694765
grog,0.15162321269545637
groin,0.06326871752533014
groom,0.2586554420838119
groomer,0.010975707477637708
groove,0.12677185702888794
groovy,0.14970259455725737
gross,0.17161315343835007
grouchy,0.018939877800493145
ground,0.2272618100044727
grounded,0.18388398205721554
grounds,0.3140956254939853
group,0.3289114652108476
groups,0.3078461539667489
grouse,0.12870464958506317
grow,0.24462005706008647
growing,0.32515485256674603
growl,0.10469723910804074
growling,-0.015310063306291116
grown,0.3105540756767873
growth,0.15232161166135685
grub,0.13575793862367702
gruel,0.09502061751544906
grumpy,0.11716593678787814
grunt,0.0032130564900326244
guarantee,0.12687296954793387
guard,0.22357618751001282
guards,0.24849523310821447
guess,0.2823825639800993
guests,0.27323251263173115
guidance,0.16284708151523225
guide,0.30295110157064903
guile,0.002371923206943332
guillotine,0.12664376532700974
guilt,0.34452876999520426
guilty,0.628900608077372
guinea,0.14414841133412104
guinness,0.4036112843625805
guise,0.10775490333461198
guitar,0.22312051337793032
gulf,0.27725408221380665
gull,0.08208826348246831
gullible,0.10444415248579264
gum,0.2648546605413454
gummy,0.07610423815459369
gums,0.15871902316268813
gun,0.2965358518553176
gunk,-0.038783159228761896
gunpowder,0.15368760337469278
guns,0.24791901799507357
guppy,0.08250453911143717
guru,0.14312252856181373
gust,0.04050515053831681
gut,0.1378066513557078
guts,0.1536314242952442
gutter,0.128625567691945
guy,0.3833648177791892
guys,0.3240640576975045
gym,0.22742887769264758
gymnast,0.23321653854218197
gymnastics,0.13888424336644736
gyro,-0.03641524497930198
h2,0.08789780141588276
h20,0.040880279258988184
h2o,0.07747672446921135
habit,0.21299428351661728
hacksaw,0.0855691856956216
had,0.3587841933268314
haddock,0.2350144328352903
hag,0.09714443196072764
haggle,0.07034746258054762
haha,0.0199178321186827
haiku,0.13796031988107024
hail,0.15418108460453517
hair,0.35838205228712194
haircut,0.17954436666694115
hairdresser,0.221268067507734
hairspray,0.07085705220151067
hairstyle,0.14964133568761817
hairstyles,0.10580999813361527
hairy,0.10828260410661172
halberd,0.020384709235056156
half,0.25646378388707863
halflife,-0.03064967651490048
halibut,0.3921418457448481
hall,0.29017652134432964
halloumi,0.023419596376226953
hallow,0.05119931241527724
halloween,0.22534436398889868
halls,0.21411741505202042
hallway,0.16768568532489203
halo,0.13827780869019876
halt,0.19621465015001055
halves,0.10547451385389348
ham,0.13118449316151526
hamas,0.18681286283233806
hamburger,0.3174811664705147
hamburgers,0.31187655018174465
hamlet,0.2967658237235743
hammer,0.1298673298787321
hammerhead,0.058368225675491506
hammers,0.10284305013271475
hammock,0.24530659226366627
hamper,0.08335202196376806
hamster,0.06693500134532744
hamstring,-0.020259469229127743
hamstrings,-0.06981641340585182
hand,0.30019508302579284
handball,0.15808353206871453
handbrake,0.0732782467658174
handcuff,-0.004389913568099091
handcuffs,0.09625542319796036
handed,0.23477852401275828
handheld,0.10865423339512012
handkerchief,0.11833984088816231
handle,0.18863158681885012
handles,0.11183961137520401
hands,0.274514084325218
handsome,0.2695103787717667
hang,0.1664228157454317
hangar,0.13525657208512606
hanger,0.04105519913526456
hangers,0.03626412929919858
hanging,0.37412882670011727
hangnail,-0.04873690953284468
hangout,0.17446996818047653
hangover,0.14868876487951735
hansel,0.03900147097201982
hanukkah,0.16630411480200208
happen,0.26363151612258257
happened,0.3766305715294135
happening,0.1862249735189555
happenings,0.1528094440816854
happier,0.14363494575008698
happiness,0.23587335908810592
happy,0.37327767536845796
harassment,0.42789044255252395
harbor,0.3289286547300829
hard,0.2770385984319905
hardened,0.07670560666429192
harder,0.1952232806665243
hardness,0.061566623444221175
hardship,0.21206460515144032
hardware,0.12194573394908229
hardworking,0.16608541822734507
hardy,0.15623436752206904
hare,0.13690130980873577
haribo,-0.013277483938641355
harken,0.007700271307319557
harlan,0.08202706056966894
harley,0.0993132458414957
harm,0.26530316190593556
harmed,0.14194419329130437
harmer,0.008586636564685803
harmful,0.18354879591910855
harmonica,0.10246412154186164
harmony,0.21340193989730172
harness,0.17258625549927348
harp,0.14637304341234683
harpsichord,-0.004886243118406821
harrods,0.0696147432142709
harrow,0.047584479965449525
harry,0.22784279598291668
harsh,0.2536603088555904
harvest,0.2681496286258284
harvester,0.10947378241620953
has,0.3629663916180736
hasbro,0.04557387773971326
hash,0.15568511027372908
hasp,0.026308509240132137
hast,-0.008071563509427955
haste,0.048145874156323404
hat,0.2155241463445892
hatchet,0.16729424405962195
hate,0.37606319347833894
hateful,0.07984543370198625
hatred,0.3029426062820362
hats,0.2220955779141525
hatter,0.0890853913163992
haul,0.24321679872623914
haunt,0.17012736881998283
haunted,0.23724186568608832
haunting,0.18468679035573396
have,0.3565366103917561
haver,-0.020433507408979767
having,0.39845179023197286
hawaii,0.23410635049865816
hawk,0.10887133543784391
hay,0.18694830294270162
hazard,0.1288194437320005
haze,0.09235454746734426
hazel,0.1524523100961021
hazy,0.07351154681612464
hazzard,0.029001822753247933
he,0.41527026390809646
head,0.2967043571626228
headache,0.06777509360668063
headband,0.08011261719251908
headboard,0.0004258901678692341
headdress,0.11057317280400863
header,0.08303321619157972
headline,0.15103086903796367
headphone,0.07477664437335117
headphones,0.07763311773007135
headpiece,-0.018300246032953788
headrest,-0.003938299730249261
heads,0.1894972220167692
headset,0.08965315325306945
heal,0.11085622753036127
healer,0.11965768085474188
healing,0.19113348334476646
health,0.2821763523858236
healthy,0.2703102911110112
hear,0.30243334489909224
heard,0.3423266028893759
hearing,0.35132014179354865
hearse,0.42784219079658004
heart,0.4061703461242943
heartache,0.08604509291054123
heartbeat,0.14847344841407678
heartbreak,0.14683857334560316
heartfelt,0.24679239663961278
hearth,0.14608656631583788
heartless,0.07203592565079109
hearts,0.20322151626506335
heat,0.16716886576992535
heater,0.21949947113041718
heather,0.2369073713229191
heating,0.15528766028431087
heaven,0.2975577641042528
heavy,0.26019948660809394
hebrew,0.11194997217894656
hedge,0.0819664029625605
hedgehog,0.04057454635691297
heel,0.08132374993031352
heels,0.17176004831238828
hef,0.07079698679332289
hefty,0.12206885888054221
hegemony,-0.015957706597402168
height,0.1674937130499813
heights,0.2102527996237069
heir,0.31025097639365884
heirloom,0.2075249482521783
heist,0.24243090144663737
helicopter,0.2729593725514909
heliotrope,-0.00933121442800236
helium,0.1175816696129315
hell,0.2821242511470267
hellenic,0.1311275891759418
hello,0.31463778625176286
helloween,0.0008292910486295824
helmet,0.13654571148459504
help,0.3385390916980666
helper,0.11728769474521046
helpers,0.12890789724975796
helpful,0.17083362878177064
helping,0.2770707773442605
helpless,0.18796579684776932
hemisphere,0.09414709822068415
hemispheres,-0.007362323613246402
hemoglobin,0.05867436186954218
hemorrhoids,0.01939708219469153
hemp,0.14689138231895982
hen,0.128539327942984
henchman,0.10876903087923231
her,0.5656043537325819
herbal,0.251992669637497
herbs,0.20956946357911546
hercules,0.11313272913834278
herd,0.1413182271003027
here,0.33621854544637464
heredity,0.06996744660062451
heritage,0.23708366900482017
hero,0.2841284804133412
heroin,0.24095005751040802
heroine,0.40662375968709646
heron,0.15543873838533726
hershey,0.15751294163557233
hex,0.11820745248217546
hexadecimal,-0.02719093779372083
hexagon,-0.04536414450865513
hey,0.35337662622667115
hi,0.11922270162250184
hibernate,0.08453485753400154
hickory,0.13271398754392594
hidden,0.2389981899651637
hide,0.21658732649438325
hiding,0.2635312225663796
hierarchy,0.21519001683999114
high,0.27284687684593323
highchair,0.10605088031766748
higher,0.21357416886667246
highlander,0.07051018543381771
highlight,0.22771887338378696
highlighter,0.061868426876271886
highlights,0.16316004563749192
highly,0.21852961427156695
highschool,0.09739658398803158
hight,-0.04074067236303183
highway,0.40129731256894186
highways,0.29562836596224545
hik,-0.019447142957644346
hike,0.35408555534846226
hiking,0.6879444461667075
hilarious,0.14331965257055096
hilarity,0.036277008729130054
hill,0.2924024382794363
hillary,0.17254316357396177
hills,0.33642617307040884
hillside,0.28291827880824694
him,0.46001574753471525
hinge,-0.0005502264041115177
hip,0.2805940239752552
hiphop,0.01955885420827057
hippie,0.2550318055928964
hippo,0.082603281228314
hippos,0.12086980181754728
hippy,0.11839817815478389
hips,0.1569315470125301
hire,0.2090054122913476
hired,0.2017153222864539
his,0.47548625200766714
hispanic,0.22953103800889238
histamine,-0.017657246348022286
historic,0.27627845408106555
historical,0.22569648637578302
history,0.30605563552070875
histrionic,-0.02697860503052194
hit,0.3103494790009069
hitch,0.22010997654150335
hitchcock,0.12604432792678774
hither,0.034591968128160795
hitler,0.2570715014841807
hits,0.2608105223018309
hitting,0.19999540415101927
hive,0.13541863187673414
hmrc,0.06311587678011137
ho,0.12037910380305768
hoard,0.059767268465467385
hob,0.058138430811925795
hobbies,0.3402974369816718
hobbit,0.024159590391502665
hobby,0.2909431416795515
hobo,0.175182931400418
hock,0.06301706806803672
hockey,0.1818149805259769
hoe,0.025637017255694977
hoer,0.03827076703073941
hog,0.1951367559314473
hoist,0.1218028448154933
hokum,-0.02673429807604418
hold,0.231354355745535
holder,0.11387387011716307
hole,0.17923899389674405
holed,0.08748255826639859
holes,0.15881008635950938
holiday,0.30953423193490115
holidays,0.31049561442796053
hollandaise,0.006826709701979294
holler,0.06805861575839861
hollow,0.1479411465392146
holly,0.2680619055939119
hollywood,0.29930347115696887
holmes,0.18285669219128423
holocaust,0.23527643254125774
holster,0.06347937835200501
holy,0.27230114289713997
homage,0.4060987226932856
home,0.533894384533034
homebody,-0.025552713892234433
homeless,0.2576152034835537
homemaker,0.2059035905925055
homerun,-0.048973284100906796
homes,0.3626310777436704
homework,0.17936533802684207
homicide,0.6083996905269611
homily,0.23971803371306227
homonym,0.019845822886719197
honda,0.08264041729174074
hone,0.08628851396641544
honest,0.1909356844940268
honesty,0.21032542112077549
honey,0.3344122335894514
honeybees,0.01415055213476836
honeycomb,0.03372324781859852
honeycrisp,-0.09330731089320476
honk,0.06449400410170658
honor,0.3630222582130793
honourable,0.09079958837209362
honours,0.18340496744466425
hood,0.20742733670616048
hoodie,0.04203894977456102
hoof,-0.01765397836695545
hook,0.23040060136640095
hooker,0.08125356323963631
hooks,0.22810710845423102
hoop,0.11575243443218206
hoover,0.07931198282985051
hop,0.23954188842549445
hope,0.29747233179003363
hopeful,0.10147647178840714
hopeless,0.11105944209797963
hopelessness,0.034723914492088045
hopes,0.2507860453577198
hoping,0.22594881682990886
hopping,0.14473795008348433
hops,0.4059175683171898
horizon,0.10308718604123829
horizons,0.08134039414714424
hormones,0.2982673130149217
horn,0.18117867828027856
hornet,0.035689348016320996
hornets,0.0400325694399679
horns,0.13453646414898107
horny,0.1425212105023006
horoscope,0.04547727358650397
horrendous,0.2158494048575717
horrible,0.296518619725712
horrified,0.2528699339696416
horror,0.3234973090562749
horse,0.26925047261460366
horses,0.2022199023530938
horticulture,0.09579229639673047
hose,0.08934256377248051
hosepipe,0.036382648341685274
hospital,0.3427947115130339
hospitals,0.2619750054001243
host,0.2136726125082063
hostage,0.32448217219592157
hostages,0.2506593454969443
hostel,0.3513592899775243
hostess,0.23950446829759173
hostile,0.12307816867284672
hostler,0.006416547438207833
hot,0.3464422299113774
hotdog,0.10189436658577156
hotdogs,0.11856916913679577
hotel,0.24787566826314356
hotels,0.29897778066615577
hotshot,0.04959087022216896
hound,0.12223533519041407
hour,0.23980513291958813
hourglass,0.036451272253192335
hourly,0.09797433650982758
hours,0.29557164323697666
hous,-0.06094566525366997
house,0.43361901625137667
household,0.49100301855030193
houses,0.33069241278218753
housework,0.1858690908939662
housing,0.18513249551992372
hover,0.03857537229671947
how,0.38080724287992795
howdy,0.061150367869036854
howl,0.1627012690376996
howling,0.08512391444074657
hr,0.05299293965931005
hubble,0.0470741840289441
hubris,0.04263049206514525
huddle,0.10461307298332452
hue,0.0931766410335634
hues,-0.022468076192272785
hug,0.2075461305397211
huge,0.23588861123684784
hugh,0.17346623701110342
hugs,0.1591121930634929
hula,0.1914464703441175
hulk,0.13921871999789465
hulu,0.10486480259610899
hum,0.07408064425195399
human,0.347857956052137
humane,0.12611099509308837
humanities,0.049830655885278366
humanity,0.37370454593334357
humans,0.2382050492335404
humble,0.2566332657338106
humerus,-0.02222157386314122
humid,0.16536237933458325
humidity,0.04319172132003975
hummer,0.11537976747987093
humming,0.05890930121654388
hummingbird,0.09690440582283028
hummus,0.10757417770163666
humor,0.28894364342240625
humour,0.14801575832031333
hump,0.0846098374291604
hundred,0.20262285292731522
hung,0.2074925447641817
hungary,0.1808920426991728
hunger,0.2650563707051009
hungover,-0.0005333928534337895
hungry,0.25577197575392685
hunt,0.3171286361992184
hunter,0.21718246894449594
hunters,0.37636888005976554
hunting,0.547368438471053
hurdle,0.03002951017336534
hurdles,0.0073245837953198195
hurl,0.11021577404624167
hurricane,0.1465454891796674
hurry,0.12935831637239756
hurt,0.27038306607773493
husband,0.5177987219340949
hust,-0.012451161819626015
hustle,0.11094693775767109
hut,0.3832473723698846
hutch,0.03098811284256499
hutches,0.029164207348054198
hydrant,0.09114391943826736
hydrate,0.1037061623049158
hydration,0.05735030175794795
hydro,0.20801577354760253
hydrocarbon,0.136534807673589
hydrogen,0.0934264798693579
hyena,0.07591345513129276
hygiene,0.1790818493665744
hygroscopic,0.10342769899332675
hymn,0.1904374853545863
hyper,0.08616241429138304
hypnosis,0.11957864010432505
hypocrisy,0.21881788343655867
hyrax,0.0710132763061157
hysteria,0.1475199042003766
i,0.35305790364099654
iban,-0.024779010806938617
ibex,0.021469491853547348
ice,0.3611941115081545
iceberg,0.15255452219646137
