word,variance
errant,2.0999999999999996
error,3.9555555555555557
erupt,4.3999999999999995
erupts,2.7666666666666666
escape,4.322222222222223
escort,0.4555555555555555
eskimo,0.0
espn,0.17777777777777778
espouse,0.4000000000000001
espresso,4.322222222222222
essay,0.09999999999999999
essays,2.9888888888888885
essential,1.5666666666666667
essex,0.09999999999999999
estate,0.4
esteem,1.6555555555555557
esther,3.5555555555555554
estimate,1.7333333333333334
estonia,1.822222222222222
estranged,4.2
estrogen,0.4000000000000001
etc,3.7333333333333343
eternal,1.1555555555555554
eternity,1.7333333333333334
ethanol,1.5999999999999999
ether,0.0909090909090909
ethernet,0.0
ethical,3.818421052631579
ethiopia,0.0
ethnic,0.09090909090909091
etihad,0.09999999999999999
eucalyptus,0.4555555555555555
euchre,0.9000000000000001
euro,0.0
eurocup,0.9333333333333333
europe,1.6000000000000003
european,0.1777777777777778
ev,0.0
evaluate,3.378947368421053
evaluation,4.722222222222222
evaporate,2.488888888888889
evelyn,0.0
evening,4.20952380952381
evenings,5.833333333333333
event,4.871052631578947
eventful,5.377777777777777
eventide,1.7888888888888888
events,5.7789473684210515
eventual,6.8999999999999995
ever,1.7333333333333334
everest,3.6
everett,1.0727272727272728
everglades,2.488888888888889
evergreen,3.3444444444444446
everlasting,0.4555555555555555
every,1.1555555555555554
everybody,4.265151515151516
everyone,2.9333333333333336
everything,3.9578947368421056
everywhere,3.2111111111111112
evidence,4.421052631578948
evident,3.9368421052631586
evil,5.186842105263159
evolution,1.211111111111111
evolve,0.4555555555555555
evolving,1.655555555555556
ew,3.1868421052631577
exact,4.654545454545454
exactly,1.288888888888889
exam,0.1
examination,3.8777777777777778
examine,4.155263157894737
example,0.8727272727272727
exams,0.4000000000000001
excavator,0.4555555555555555
excel,0.0
excellent,1.1555555555555554
except,0.8999999999999999
exception,0.48888888888888893
exceptional,0.9333333333333333
excessive,2.2777777777777777
exchange,1.7888888888888888
excite,1.2111111111111112
excited,0.48888888888888893
excitement,0.7222222222222222
exciting,5.472727272727273
exclamation,2.488888888888889
excrete,1.788888888888889
excursions,6.666666666666667
excused,3.6909090909090914
execution,4.147619047619048
executioner,3.8777777777777778
executive,0.9000000000000001
exercise,0.0
exercises,0.0
exercising,0.09999999999999999
exfoliate,0.09999999999999999
exfoliation,0.0
exhale,2.011111111111111
exhaust,1.788888888888889
exhaust pipes,0.0
exhausted,4.157894736842105
exhaustion,4.344736842105264
exhibit,0.4555555555555555
exhume,4.0
exist,1.822222222222222
existence,4.322222222222222
existing,5.28888888888889
exit,2.488888888888889
expand,3.511111111111111
expanding,2.7666666666666666
expanse,1.7333333333333336
expansion,1.6111111111111112
expect,1.288888888888889
expectations,3.0
expected,1.7777777777777777
expedition,3.6000000000000005
expenditure,0.9000000000000001
expense,3.788888888888889
expenses,0.9333333333333331
expensive,0.0
experience,3.7131578947368427
experiences,6.3052631578947365
experiment,0.9000000000000001
experiments,0.4555555555555555
expert,0.48888888888888893
expiration,3.111111111111111
expire,4.933333333333334
expired,4.163636363636365
explain,5.989473684210526
explanations,4.444444444444445
explicit,8.488888888888889
explode,2.988888888888889
exploding,3.433333333333333
exploit,4.844444444444445
exploitation,3.5999999999999996
exploration,1.872727272727273
explore,3.1868421052631577
explorer,2.7666666666666666
exploring,5.655555555555555
explosion,0.41818181818181827
explosions,0.0
expose,5.054545454545454
express,5.355263157894737
expressing,5.066666666666666
expression,3.1333333333333337
expressive,4.222222222222222
expressway,0.9333333333333336
extended,0.4000000000000001
extension,0.23333333333333328
extension cords,0.09999999999999999
extinct,0.4555555555555555
extinguisher,0.0
extort,5.388888888888889
extra,1.0545454545454545
extracurricular,0.1
extraordinary,1.5666666666666664
extravagant,0.1777777777777778
extreme,4.933333333333334
extremely,3.511111111111111
exuberant,0.09999999999999999
eye,1.7777777777777777
eyeball,2.2333333333333325
eyeballs,1.655555555555556
eyebrow,0.4000000000000001
eyebrows,0.9333333333333333
eyelash,0.1777777777777778
eyelashes,0.0
eyelid,0.4555555555555555
eyelids,0.4555555555555555
eyepatch,0.09999999999999999
eyes,3.6289473684210534
eyes closed,5.788888888888889
eyesight,1.5999999999999999
fabric,0.09999999999999999
fabrics,0.4555555555555555
fabulous,0.0
facade,3.2888888888888883
face,4.5131578947368425
facebook,0.4555555555555555
faceoff circle,2.8444444444444454
faces,4.277777777777778
facial,0.0
facility,0.48888888888888893
fact,4.647619047619048
factor,4.48888888888889
factories,0.0
factory,0.4000000000000001
facts,3.1666666666666665
faculty,0.09999999999999999
fad,0.9000000000000001
fade,0.7111111111111111
faerie,0.9333333333333333
fahrenheit,2.5
fail,4.9
failing,2.7636363636363632
failure,3.628947368421053
faint,0.23333333333333328
fair,1.7333333333333338
fairness,3.7777777777777777
fairy,0.0
fairytale,0.48888888888888893
faith,1.1111111111111112
faithful,2.8444444444444446
fajita,0.0
fake,2.0444444444444443
fakenews,1.8
falcons,0.9444444444444444
fall,4.1000000000000005
fallacy,2.344736842105263
fallen,4.444444444444445
falling,1.344444444444444
fallom,0.9000000000000001
fallout,3.344444444444444
fallow,2.6222222222222227
falls,0.9000000000000001
falsehood,6.266666666666667
falsely,4.544444444444444
falsetto,0.0
falsify,2.488888888888889
falter,1.7333333333333336
fame,0.9333333333333331
familiar,3.776315789473684
families,4.1684210526315795
family,4.786842105263158
family danger,5.877777777777776
family doctor,0.0
family meal,5.818181818181818
family room,2.8909090909090907
famine,0.4000000000000001
famished,1.5999999999999996
famous,3.7333333333333343
fan,4.1000000000000005
fanatics,0.9000000000000001
fancy,0.0
fandom,0.0
fans,0.9333333333333331
fantasia,0.0
fantastic,1.4727272727272729
fantasy,3.877777777777778
far,2.888888888888889
far distance,0.48888888888888893
farce,2.3222222222222224
fare,0.0
farewell,6.888888888888889
farm,3.8727272727272735
farmer,0.17777777777777778
farmers,0.9444444444444444
farmhouse,4.0
farming,1.690909090909091
farmland,3.566666666666667
farms,2.2222222222222223
farmstead,2.5368421052631582
fart,0.0
fas,0.41818181818181827
fascinate,4.277777777777778
fascism,0.1
fascist,0.7111111111111112
fashion,0.9333333333333333
fast,3.1222222222222222
fast food,0.0
fasten,0.1777777777777778
fasting,0.3636363636363636
fat,0.0
fate,4.1
father,2.954710144927536
fathers,5.2
fathom,2.8999999999999995
fatigue,5.166666666666667
fats,0.1
fatten,0.4555555555555555
fatter,0.17777777777777778
faucet,2.5444444444444447
fault,1.8777777777777775
faulty,6.7666666666666675
faux,0.09999999999999999
favor,1.5111111111111113
favorite,0.48888888888888893
favorites,4.290909090909091
favourite,1.7333333333333334
favourites,0.0
fawn,0.9000000000000001
faze,1.877777777777778
fazed,2.844444444444444
fear,4.0
fearful,4.322222222222222
fearless,2.5444444444444447
fears,5.833333333333333
fearsome,2.2333333333333334
feasible,2.233333333333333
feast,0.09999999999999999
feat,3.611111111111111
feather,1.6000000000000003
featherbed,0.0
feathers,0.0
feature,3.5555555555555554
february,2.5
fed,4.2333333333333325
federal,3.6555555555555554
fee,0.08333333333333331
feed,2.9763157894736834
feeder,0.0
feeding,4.1
feel,4.8545454545454545
feel weird,5.655555555555555
feeling,3.418421052631579
feeling rested,2.2510822510822512
feelings,3.418421052631579
feet,5.054545454545456
feign,2.622222222222222
feisty,3.2727272727272725
felines,0.0
felix,0.9000000000000001
fell,1.7333333333333334
fellate,0.4555555555555555
fellowship,1.3052631578947367
fells point,0.9333333333333331
felony,6.028947368421052
felt,3.5157894736842112
female,3.9285714285714293
femine,5.511111111111111
feminine,5.418181818181819
femur,0.0909090909090909
fence,0.7111111111111111
fences,0.9000000000000001
fencing,0.41818181818181827
fend,1.7333333333333334
fender,4.0
fenders,3.5111111111111115
fennel,0.0
ferment,3.566666666666667
fermentation,2.677777777777777
fern,0.4555555555555555
ferrari,0.0
ferret,3.6000000000000005
ferris,0.09999999999999999
ferry,0.4000000000000001
fertile,2.5444444444444447
fertilization,1.5999999999999999
fertilize,0.0
fertilizer,0.9000000000000001
fester,3.211111111111111
festival,0.0
festivals,0.09999999999999999
festive,0.0
festivities,1.1222222222222222
festivity,0.48888888888888893
fet,0.0
feta,0.17777777777777778
fetch,1.1222222222222222
fetid,4.455555555555556
fever,0.1
few,0.4555555555555555
fey,0.09999999999999999
fiance,0.9333333333333331
fiat,0.09999999999999999
fiber,1.6
fibula,0.0
fickle,1.6
fiction,3.788888888888889
ficus,0.09999999999999999
fidel,1.5666666666666667
field,2.9505494505494503
fields,0.7222222222222222
fiend,3.9555555555555566
fiends,3.8
fierce,3.3444444444444446
fifa,0.0
fifth,0.1
fifties,3.2909090909090915
fifty,0.09999999999999999
fig,0.8181818181818181
fight,4.16600790513834
fighter,0.48888888888888893
fighters,1.0666666666666669
figure,3.0666666666666673
figures,1.5636363636363633
figurine,0.0
filament,0.9333333333333333
file,0.09999999999999999
file cabinet,0.0
filet,0.09999999999999999
filing,1.6000000000000003
fill,1.6555555555555557
filled,0.1
filler,0.17777777777777778
fillet,1.7333333333333336
filleted,4.677777777777777
film,1.5666666666666664
filming,0.0
films,0.4555555555555555
filter,1.822222222222222
filth,0.8999999999999999
fin,1.8777777777777775
final,3.263157894736842
finale,5.333333333333333
finance,0.6545454545454545
finance a car,0.09999999999999999
finances,0.9333333333333333
financial,0.1777777777777778
financing,0.0
find,6.43157894736842
find body,0.9333333333333333
finder,5.7789473684210515
finding,4.677777777777778
fine,1.7333333333333334
fine dining,0.09999999999999999
fines,0.09999999999999999
finesse,2.2
finger,0.9888888888888889
fingerling,0.9000000000000001
fingernail,0.09999999999999999
fingernails,1.1222222222222222
fingers,3.8333333333333313
fingertip,0.4555555555555555
finish,3.5111111111111115
finished,2.6222222222222222
finishing,2.0555555555555554
finite,0.9000000000000001
fink,0.17777777777777778
finland,0.0
fir,3.7333333333333325
fire,4.052631578947368
fire hydrant,0.09999999999999999
fire pit,2.5
fire place,3.6555555555555554
fire truck,3.111111111111111
firebird,1.1555555555555554
firecracker,0.0
fired,2.888888888888889
fireengine,0.1
firefighter,0.0
firefox,0.0
firehose,0.8181818181818181
firehouse,1.6000000000000003
fireman,0.0
firemen,0.4000000000000001
fireplace,0.23333333333333328
fireplaces,1.7888888888888888
fires,5.155555555555556
firewood,2.3222222222222224
firework,1.6
fireworks,0.1
firm,3.4333333333333336
first,3.3444444444444446
first base,1.7888888888888888
firstly,1.7888888888888888
fish,4.747619047619048
fish tank,0.4000000000000001
fisher,2.9
fishermen,4.1
fishes,2.888888888888889
fishing,4.094736842105263
fishing in a boat,7.018181818181818
fishing pole,3.905263157894736
fishing rod,3.9555555555555557
fist,0.48888888888888893
fit,0.4000000000000001
fitbit,0.0
fitness,6.222222222222222
fittest,0.0
fitting,0.7111111111111111
five am,2.322222222222222
five hundred amp,0.1
five k,0.0
five series,0.09999999999999999
fiveguys,3.066666666666667
fix,3.7777777777777777
fixate,5.0815789473684205
fixed,0.9333333333333331
fixed loans,0.48888888888888893
fizz,0.0
fizzy,2.8444444444444454
flag,1.1555555555555554
flagpole,0.3636363636363636
flags,0.4
flail,0.9000000000000001
flair,0.4000000000000001
flak,0.48888888888888893
flake,0.6727272727272726
flakes,0.0
flambe,0.0
flame,2.5444444444444447
flamenco,0.0
flames,1.7333333333333334
flamingo,0.0
flamingos,0.09999999999999999
flange,2.677777777777777
flank,3.6000000000000005
flannel,3.6555555555555554
flap,0.0
flappers,0.0
flare,3.9555555555555557
flash,3.8333333333333335
flash games,0.0
flashes,2.266666666666667
flashing,2.9888888888888885
flashlight,2.2333333333333325
flask,3.9236842105263157
flat,0.09999999999999999
flatbed,0.1
flatline,2.2181818181818183
flatmate,0.09999999999999999
flats,0.09999999999999999
flatten,3.877777777777778
flatter,0.1777777777777778
flattery,2.0
flaunting,0.09999999999999999
flavor,3.0666666666666673
flavors,0.09999999999999999
flavour,1.1555555555555554
flaw,4.622222222222223
flea,0.09999999999999999
fleas,0.0
fleck,0.9333333333333333
fledgling,0.9000000000000001
flee,3.9555555555555557
fleece,0.7111111111111111
fleeting,0.7222222222222222
fleur,0.4000000000000001
flew,0.09999999999999999
flex,1.822222222222222
flexible,0.48888888888888893
flicking,2.1777777777777785
flies,1.1555555555555554
flight,0.9000000000000001
flights,0.1777777777777778
flimsy,1.5999999999999999
fling,2.5444444444444447
flint,0.4555555555555555
flip,0.23333333333333328
flipflops,0.09999999999999999
flipped,0.09999999999999999
flipper,0.0
flips,1.6000000000000003
flirting,3.511111111111111
flirty,3.511111111111111
float,2.786842105263158
floating,5.536842105263159
floats,0.9333333333333333
floaty,3.5999999999999996
flock,1.1555555555555557
flog,0.1777777777777778
flood,0.0
flooding,1.4333333333333333
floods,4.177777777777777
floor,2.6904761904761902
floorboards,1.1555555555555554
flooring,1.822222222222222
floorplan,0.4000000000000001
floors,0.09999999999999999
flop,0.1777777777777778
floppy,1.5999999999999999
flor,0.0
floral,2.766666666666667
florida,0.41818181818181827
floss,0.0
flossing,0.0
flounder,3.111111111111111
flour,0.9333333333333333
flourish,1.5999999999999999
flow,4.13421052631579
flower,2.7868421052631582
flowers,1.5684210526315792
flowing,5.063157894736841
flowy,4.1
floyd,0.0
flu,0.9000000000000001
fluctuate,2.8444444444444446
flue,2.488888888888889
fluff,0.9000000000000001
fluffy,0.4000000000000001
fluid,2.047619047619047
flung,2.2222222222222223
fluorescent,0.9333333333333333
fluoride,0.9000000000000001
flush,1.1555555555555554
flushed,1.5999999999999999
flute,0.09999999999999999
flutes,0.0909090909090909
flutter,4.0
fluttering,2.6666666666666665
fly,0.8106060606060604
flyer,2.488888888888889
flying,1.6111111111111112
foam,0.9333333333333333
foamy,0.7111111111111112
fob,0.4555555555555555
foci,0.0
focus,2.4727272727272727
focused,2.642105263157895
fodder,1.6111111111111112
fog,5.288888888888889
foggy,5.344444444444445
foil,0.9000000000000001
fold,0.9444444444444444
folded,0.9000000000000001
folder,4.1000000000000005
folders,0.1
foliage,4.4
folk,4.266666666666666
folklore,1.4727272727272727
folks,4.728571428571428
follicle,0.9000000000000001
follow,2.4000000000000004
follow-up appointments,0.7222222222222222
followed,2.888888888888889
follower,3.822222222222222
folly,2.7222222222222223
foment,1.6111111111111112
fondue,0.0
font,0.0
fonts,0.4000000000000001
foo,0.0
food,3.5865800865800863
food tray,0.1
foods,3.747368421052631
fool,2.322222222222222
foolishness,4.722222222222222
foot,0.5
foot rest,3.566666666666666
football,3.418181818181817
football players,0.4000000000000001
football team,0.8545454545454547
footboard,0.0
footprints,2.322222222222222
footsteps,1.7333333333333336
footstool,0.4000000000000001
for,2.0555555555555554
foraging,1.0666666666666669
forbidden,4.1
force,4.726315789473685
forced,4.05
forceful,4.261904761904761
forces,3.6545454545454548
ford,0.1
fore,0.17777777777777778
forearm,5.388888888888889
forearms,0.1
foreboding,5.537878787878788
foregone,2.5444444444444447
forehead,0.5
foreign,1.3444444444444443
foreigners,0.9333333333333333
foreman,1.5666666666666667
forensics,4.05
foresee,2.8999999999999995
forest,4.326315789473685
forests,6.094736842105262
forethought,4.0
forever,3.4
forfeit,0.8545454545454545
forge,0.48888888888888893
forget,3.822222222222222
forgetful,1.4727272727272727
forgetting,4.163636363636364
forgive,4.044444444444444
forgiven,3.9555555555555557
forgiveness,2.844444444444444
forgiving,2.2333333333333325
forgone,2.2222222222222223
forgot,2.8444444444444446
forgotten,4.433333333333333
fork,4.177777777777777
forks,1.822222222222222
forks and spoons,3.6000000000000005
form,0.1777777777777778
formal,2.988888888888889
format,0.4555555555555555
formative,5.511111111111111
formed,1.8777777777777775
forming,2.9444444444444446
forms,0.4
formula,0.09090909090909091
fornicate,1.3444444444444443
fornication,5.211111111111111
forrest,3.822222222222222
forst,0.1
fort,0.09999999999999999
forte,0.09999999999999999
