word,variance
favor,2.2777777777777777
favorite,1.6555555555555557
favorites,4.290909090909091
favourite,4.055555555555555
favourites,0.0
fawn,0.4
faze,1.5555555555555556
fazed,2.488888888888889
fear,3.6289473684210534
fearful,3.511111111111111
fearless,2.9444444444444446
fears,4.0
fearsome,3.433333333333334
feasible,3.6555555555555563
feast,1.7888888888888888
feat,4.233333333333333
feather,0.4000000000000001
featherbed,0.0
feathers,0.0
feature,4.711111111111111
february,4.1
fed,5.066666666666666
federal,8.0
fee,2.090909090909091
feed,5.186842105263159
feeder,0.0
feeding,6.044444444444444
feel,4.872727272727273
feel weird,3.8777777777777778
feeling,4.2105263157894735
feeling rested,4.521645021645022
feelings,4.368421052631579
feet,4.218181818181818
feign,6.988888888888889
feisty,3.418181818181818
felines,0.8181818181818181
felix,0.9000000000000001
fell,3.111111111111111
fellate,0.7111111111111111
fellowship,5.0394736842105265
fells point,0.4555555555555555
felony,5.944736842105262
felt,6.344736842105262
female,2.128571428571429
femine,4.622222222222223
feminine,7.8545454545454545
femur,0.36363636363636365
fence,0.7222222222222222
fences,0.9333333333333333
fencing,0.16363636363636364
fend,5.155555555555556
fender,6.711111111111111
fenders,7.288888888888888
fennel,0.0
ferment,2.266666666666667
fermentation,3.111111111111111
fern,0.4555555555555555
ferrari,1.6111111111111112
ferret,0.0
ferris,0.0
ferry,0.0
fertile,2.766666666666667
fertilization,0.9444444444444444
fertilize,0.9333333333333331
fertilizer,1.5999999999999999
fester,4.177777777777778
festival,0.1
festivals,0.9333333333333333
festive,0.0
festivities,1.5999999999999999
festivity,2.4444444444444446
fet,0.0
feta,0.09999999999999999
fetch,3.377777777777778
fetid,5.155555555555555
fever,0.1
few,2.6777777777777776
fey,0.1777777777777778
fiance,0.9000000000000001
fiat,0.0
fiber,0.4
fibula,1.6
fickle,2.6666666666666665
fiction,2.1777777777777785
ficus,4.1000000000000005
fidel,0.1777777777777778
field,2.901098901098902
fields,4.444444444444445
fiend,5.21111111111111
fiends,5.818181818181818
fierce,5.155555555555555
fifa,0.0
fifth,1.6
fifties,1.0545454545454545
fifty,4.1
fig,0.8181818181818181
fight,5.181818181818182
fighter,2.988888888888889
fighters,1.7888888888888888
figure,2.8444444444444454
figures,2.8727272727272726
figurine,0.0
filament,2.233333333333333
file,0.0
file cabinet,0.0
filet,1.6111111111111112
filing,0.9000000000000001
fill,1.7888888888888888
filled,0.4555555555555555
filler,0.4000000000000001
fillet,3.2111111111111112
filleted,4.888888888888889
film,0.09999999999999999
filming,0.09999999999999999
films,0.9333333333333333
filter,1.7888888888888888
filth,3.7777777777777777
fin,4.7666666666666675
final,5.0394736842105265
finale,7.288888888888888
finance,0.3636363636363636
finance a car,0.4000000000000001
finances,0.4000000000000001
financial,0.1777777777777778
financing,0.0
find,3.884210526315789
find body,0.4555555555555555
finder,6.260526315789474
finding,1.3444444444444443
fine,3.111111111111111
fine dining,0.09999999999999999
fines,0.09999999999999999
finesse,2.6909090909090905
finger,5.733333333333334
fingerling,3.6555555555555554
fingernail,0.09999999999999999
fingernails,6.766666666666666
fingers,5.6
fingertip,2.988888888888889
finish,4.177777777777778
finished,3.511111111111111
finishing,4.177777777777778
finite,2.5
fink,0.17777777777777778
finland,0.0
fir,4.766666666666667
fire,6.5131578947368425
fire hydrant,0.4000000000000001
fire pit,5.288888888888889
fire place,5.122222222222223
fire truck,1.9555555555555557
firebird,1.7888888888888888
firecracker,0.0
fired,4.3999999999999995
fireengine,0.1
firefighter,1.6000000000000003
firefox,0.4555555555555555
firehose,1.0727272727272728
firehouse,1.6000000000000003
fireman,0.0
firemen,0.09999999999999999
fireplace,3.5555555555555554
fireplaces,2.766666666666667
fires,5.122222222222223
firewood,4.055555555555555
firework,2.233333333333333
fireworks,0.1
firm,3.6000000000000005
first,5.111111111111111
first base,2.177777777777778
firstly,4.044444444444444
fish,2.7904761904761908
fish tank,0.4000000000000001
fisher,1.8333333333333333
fishermen,1.5111111111111113
fishes,0.8444444444444444
fishing,1.6710526315789473
fishing in a boat,8.563636363636366
fishing pole,4.042105263157896
fishing rod,1.8777777777777775
fist,2.4
fit,2.2333333333333325
fitbit,0.0
fitness,3.955555555555555
fittest,0.4000000000000001
fitting,1.7333333333333336
five am,6.844444444444444
five hundred amp,0.4
five k,0.1777777777777778
five series,0.17777777777777778
fiveguys,3.6555555555555554
fix,5.344444444444444
fixate,5.410526315789474
fixed,4.266666666666667
fixed loans,0.9444444444444444
fizz,0.9000000000000001
fizzy,5.166666666666667
flag,0.9000000000000001
flagpole,0.0
flags,0.9000000000000001
flail,3.6000000000000005
flair,1.6000000000000003
flak,0.4
flake,0.4545454545454545
flakes,0.17777777777777778
flambe,0.0
flame,4.544444444444444
flamenco,0.0
flames,2.2222222222222223
flamingo,0.0
flamingos,0.09999999999999999
flange,3.6555555555555554
flank,3.433333333333333
flannel,4.8999999999999995
flap,0.09999999999999999
flappers,0.0
flare,3.511111111111111
flash,2.9000000000000004
flash games,0.0
flashes,4.177777777777778
flashing,4.488888888888889
flashlight,6.400000000000001
flask,5.502631578947369
flat,0.17777777777777778
flatbed,1.6
flatline,2.4909090909090907
flatmate,0.09999999999999999
flats,0.09999999999999999
flatten,2.888888888888889
flatter,0.4555555555555555
flattery,3.822222222222223
flaunting,3.566666666666667
flavor,2.677777777777777
flavors,0.1777777777777778
flavour,2.6222222222222222
flaw,3.3444444444444446
flea,0.4000000000000001
fleas,0.0
fleck,2.1777777777777785
fledgling,1.6000000000000003
flee,4.677777777777777
fleece,0.9333333333333333
fleeting,1.1666666666666667
fleur,0.9000000000000001
flew,0.0
flex,1.5999999999999999
flexible,1.9555555555555557
flicking,2.1777777777777785
flies,3.7777777777777777
flight,2.488888888888889
flights,0.0
flimsy,2.3222222222222224
fling,2.5444444444444447
flint,0.48888888888888893
flip,0.9444444444444444
flipflops,0.09999999999999999
flipped,2.5
flipper,0.0
flips,1.6111111111111112
flirting,5.611111111111111
flirty,4.933333333333334
float,4.934210526315789
floating,2.5157894736842104
floats,6.400000000000001
floaty,7.155555555555556
flock,4.011111111111111
flog,0.4555555555555555
flood,0.9000000000000001
flooding,2.2666666666666675
floods,0.1777777777777778
floor,5.328571428571427
floorboards,2.8444444444444446
flooring,2.455555555555555
floorplan,0.4555555555555555
floors,1.1222222222222222
flop,0.1777777777777778
floppy,4.3999999999999995
flor,0.0
floral,4.711111111111111
florida,0.41818181818181827
floss,0.4000000000000001
flossing,0.0
flounder,3.433333333333333
flour,0.09999999999999999
flourish,1.5666666666666664
flow,5.3131578947368405
flower,4.155263157894737
flowers,5.186842105263158
flowing,4.6605263157894745
flowy,5.555555555555555
floyd,1.6
flu,0.4000000000000001
fluctuate,0.7111111111111111
flue,1.6111111111111112
fluff,0.9000000000000001
fluffy,0.23333333333333328
fluid,5.59047619047619
flung,2.177777777777778
fluorescent,0.9333333333333333
fluoride,1.6000000000000003
flush,1.1555555555555554
flushed,4.277777777777778
flute,0.0
flutes,0.16363636363636364
flutter,4.455555555555557
fluttering,2.6666666666666665
fly,0.9924242424242422
flyer,1.6111111111111112
flying,0.09999999999999999
foam,1.4333333333333333
foamy,1.1555555555555554
fob,0.7111111111111112
foci,0.0
focus,4.290909090909091
focused,4.747368421052633
fodder,0.6777777777777778
fog,4.177777777777778
foggy,3.344444444444444
foil,0.4000000000000001
fold,0.4000000000000001
folded,4.666666666666667
folder,3.7333333333333343
folders,0.1
foliage,3.788888888888889
folk,2.266666666666667
folklore,1.4727272727272727
folks,3.5333333333333337
follicle,0.4000000000000001
follow,5.211111111111112
follow-up appointments,1.7333333333333336
followed,0.9888888888888887
follower,5.877777777777777
folly,3.122222222222222
foment,0.4555555555555555
fondue,0.0
font,0.4
fonts,0.4000000000000001
foo,0.0
food,3.7077922077922074
food tray,0.4
foods,5.463157894736843
fool,4.677777777777778
foolishness,4.222222222222222
foot,3.2888888888888896
foot rest,3.566666666666666
football,2.618181818181818
football players,0.0
football team,0.8545454545454547
footboard,0.0
footprints,2.6666666666666665
footsteps,3.3444444444444446
footstool,0.09999999999999999
for,2.233333333333333
foraging,2.011111111111111
forbidden,4.4
force,4.5131578947368425
forced,4.8921052631578945
forceful,2.861904761904762
forces,2.6909090909090914
ford,4.0
fore,0.5
forearm,5.211111111111111
forearms,3.5555555555555554
foreboding,3.659090909090909
foregone,2.0
forehead,1.655555555555556
foreign,1.5666666666666664
foreigners,1.6111111111111112
foreman,1.1222222222222222
forensics,5.839473684210525
foresee,3.1666666666666665
forest,4.273684210526315
forests,2.134210526315789
forethought,4.98888888888889
forever,3.2727272727272725
forfeit,1.472727272727273
forge,1.7888888888888888
forget,2.7222222222222223
forgetful,4.8545454545454545
forgetting,4.672727272727274
forgive,3.288888888888889
forgiven,2.9333333333333336
forgiveness,3.566666666666667
forgiving,2.677777777777777
forgone,1.3333333333333333
forgot,2.2777777777777777
forgotten,4.2142857142857135
fork,3.822222222222221
forks,2.2222222222222223
forks and spoons,5.566666666666666
form,0.48888888888888893
formal,5.511111111111111
format,0.4555555555555555
formative,5.066666666666666
formed,1.7333333333333336
forming,3.611111111111111
forms,0.1
formula,0.36363636363636365
fornicate,3.1666666666666665
fornication,6.711111111111111
forrest,5.6
forst,0.1
fort,0.09999999999999999
forte,0.4555555555555555
forth,4.3999999999999995
fortitude,2.872727272727273
fortnight,3.111111111111111
fortunate,1.7333333333333334
fortune,1.877777777777778
forty,3.433333333333333
forward,3.566666666666667
forwards,3.288888888888889
fossil,2.5
fossils,0.0
fostering,3.6909090909090905
foul shots,3.6000000000000005
found,1.8619047619047624
foundation,1.7777777777777777
founder,0.7111111111111112
foundry,0.17777777777777778
fountain,0.0
fountains,1.1555555555555557
four,5.36
four men,3.4
four wheeler,0.41818181818181815
four wheelers,0.16363636363636364
fourth,1.6
fox,1.1555555555555557
foxes,0.09999999999999999
fps,0.0
frack,0.3636363636363636
fractal,1.1666666666666667
fraction,0.09999999999999999
frag,0.09999999999999999
fragile,4.057142857142858
fragment,5.163636363636363
fragrance,4.48888888888889
fragrant,1.5111111111111113
frail,2.766666666666667
frame,2.6909090909090905
frames,2.5444444444444443
france,0.0
franchise,0.1777777777777778
francisco,0.0
frank,3.111111111111111
franklin,0.09999999999999999
frantic,5.566666666666666
frappe,0.4555555555555555
frappuccino,0.0
fraternity,1.822222222222222
fraud,2.9888888888888885
fraudulent,5.433333333333334
fray,3.2111111111111112
freak,2.4555555555555557
freaked,4.011111111111111
freakish,2.8444444444444446
freckle,1.0727272727272728
freckles,0.4
freddy,1.6000000000000003
free,4.666666666666667
free trader,0.9000000000000001
freedom,2.621052631578947
freefall,2.677777777777777
freeing,3.5636363636363635
freelance,0.4555555555555555
freeman,2.766666666666667
freeway,5.377777777777777
freeze,4.672727272727272
freezer,0.4545454545454545
freezers,0.7222222222222222
freezing,7.094736842105264
freight,0.9444444444444444
french,1.6000000000000003
french friends,0.0
french fries,0.1
frequencies,0.7111111111111112
frequency,5.472727272727273
frequent,4.5
fresh,2.0
fresh air,4.1342105263157904
fresh fruit,3.2909090909090915
freshener,0.0
freshman,0.0
freshmen,0.1
freshness,1.5666666666666664
freshwater,4.063157894736842
friction,5.166666666666667
friday13th,0.0
fridge,4.871052631578948
frie,0.0
fried,1.9636363636363636
friend,2.431578947368421
friendly,2.9920948616600787
friends,2.1052631578947367
friendship,4.673684210526316
friendships,3.3777777777777778
fries,0.09999999999999999
fright,1.8285714285714285
frighten,1.5636363636363633
frightening,4.933333333333334
frill,3.0666666666666673
fringe,2.488888888888889
frisbee,0.0
fritos,0.0
frivolous,0.4000000000000001
frizzy,3.066666666666667
fro,0.0
frog,0.4000000000000001
frog legs,1.822222222222222
froggy,0.0
frogs,0.0
frolic,0.17777777777777778
fron,0.0
frond,0.09999999999999999
front,1.7888888888888888
front door,4.71111111111111
front mirror,6.044444444444443
frontal,3.9555555555555557
frontal lobe,3.7333333333333334
frost,3.7333333333333334
frostbite,2.5
frosted,2.5
frosting,3.563636363636364
frosty,2.6666666666666665
froth,0.7111111111111112
frown,3.4619047619047607
froze,5.2
frozen,4.233333333333333
frozen dinners,0.3636363636363636
frugal,1.9555555555555562
fruit,4.0
fruitloops,0.0
fruits,0.09999999999999999
frump,2.233333333333333
frumpy,3.566666666666666
frustrated,3.818421052631579
frustration,2.05
fry,3.3777777777777778
fryer,5.288888888888888
frying,5.788888888888889
fryingpan,4.228571428571428
fuck,5.433333333333334
fudge,2.2333333333333325
fuel,3.7333333333333343
fuji,0.4000000000000001
fulfillment,0.9888888888888889
full,1.5555555555555556
full moon,0.8999999999999999
fulltime,2.8444444444444454
fully,5.822222222222222
fumes,3.611111111111111
fuming,3.9555555555555557
fun,1.6000000000000003
function,4.622222222222222
functional,2.888888888888889
functions,2.766666666666667
fund,1.1555555555555554
fundamental,1.9555555555555557
funeral,3.081578947368421
fungi,1.9555555555555562
fungus,1.5666666666666664
funny,0.9000000000000001
fur,0.0
furious,4.011111111111111
furnace,1.5999999999999999
furnish,1.1555555555555557
furnishings,2.6666666666666665
furniture,4.786842105263159
furniture sets,1.122222222222222
furry,0.9000000000000001
further,2.2666666666666666
fuse,6.4
fusion,1.4545454545454544
future,1.7777777777777777
fuzz,0.4555555555555555
fuzzy,1.5111111111111113
gaby,0.4000000000000001
gadgeteer,0.9000000000000001
gag,4.666666666666667
gagged,3.5555555555555554
gail,0.0
gain,5.111111111111111
gains,3.111111111111111
gala,0.0
galatasaray,0.9000000000000001
galaxy,0.1777777777777778
gale,0.0
gall,3.4909090909090907
gallbladder,0.0
galleries,0.4000000000000001
gallon,0.9000000000000001
gambino,0.1
gambit,2.933333333333334
gamble,3.955555555555555
gambling,4.884210526315788
game,3.6000000000000005
gamer,3.7333333333333343
games,2.9888888888888894
gaming,0.4555555555555555
gander,1.3333333333333333
gang,4.488888888888889
gangster,2.6666666666666665
ganja,0.4000000000000001
gank,0.09999999999999999
gap,2.988888888888889
gape,5.377777777777777
gaping,0.9000000000000001
garage,0.41818181818181827
garbage,1.0897435897435896
garbage can,0.0
garbage storage area,0.0
garbage truck,0.09999999999999999
garbage week,0.0
garbagebin,2.988888888888889
garbagemen,0.0
garbagepeople,3.955555555555555
garden,0.9333333333333333
gardener,0.0
gardenia,1.288888888888889
gardening,0.0
gardens,0.9333333333333333
garfield,0.0
gargantuan,1.5666666666666667
gargle,0.9000000000000001
garland,0.7222222222222222
garlic,0.0
garment,4.944444444444445
garmin,0.41818181818181827
garnet,0.0
garnish,0.09999999999999999
garrison,2.233333333333333
gas,3.5111111111111115
gas tank,0.4000000000000001
gash,0.48888888888888893
gasket,2.488888888888889
gasp,6.711111111111111
gasping,4.266666666666667
gaspump,2.6777777777777776
gasses,0.9333333333333333
gasstation,5.78888888888889
gassy,0.09999999999999999
gate,0.09999999999999999
gated,4.1000000000000005
gather,4.765789473684211
gatherer,3.9555555555555557
gathering,5.2727272727272725
gatherings,5.733333333333333
gator,2.322222222222222
gatorade,0.4000000000000001
gators,2.488888888888889
gauche,0.09999999999999999
gaunt,4.099999999999999
gaussian,2.488888888888889
gauze,0.7222222222222222
gave,3.3444444444444446
gavel,0.0
gay,0.09999999999999999
gays,0.0
gaza,0.9333333333333336
